t, k1=0.122200 k2=0.031924 A01=0.003518 A02=0.003518 C01=0.000052 C02=0.003338, 0, 0, Hf1, Hf2, Hf
dt=350.513792
3981486.2, 0.000000, 0.000000, 0.001159, 0.000553, 0.002411, 0.006304, -0.000034, 0.000161, 0.000127
3981836.7, 0.000000, 0.000000, 0.001159, 0.000553, 0.002411, 0.006304, -0.000034, 0.000161, 0.000127
3982187.2, 0.000000, 0.000000, 0.001158, 0.000553, 0.002412, 0.006304, -0.000034, 0.000161, 0.000127
3982537.7, 0.000000, 0.000000, 0.001158, 0.000552, 0.002412, 0.006304, -0.000034, 0.000161, 0.000127
3982888.2, 0.000000, 0.000000, 0.001158, 0.000552, 0.002412, 0.006304, -0.000034, 0.000161, 0.000127
3983238.7, 0.000000, 0.000000, 0.001157, 0.000552, 0.002413, 0.006305, -0.000034, 0.000161, 0.000127
3983589.2, 0.000000, 0.000000, 0.001157, 0.000552, 0.002413, 0.006305, -0.000034, 0.000161, 0.000127
3983939.8, 0.000000, 0.000000, 0.001157, 0.000552, 0.002413, 0.006305, -0.000034, 0.000161, 0.000127
3984290.3, 0.000000, 0.000000, 0.001156, 0.000552, 0.002414, 0.006305, -0.000034, 0.000161, 0.000127
3984640.8, 0.000000, 0.000000, 0.001156, 0.000552, 0.002414, 0.006305, -0.000034, 0.000161, 0.000127
3984991.3, 0.000000, 0.000000, 0.001156, 0.000552, 0.002414, 0.006305, -0.000034, 0.000161, 0.000127
3985341.8, 0.000000, 0.000000, 0.001155, 0.000552, 0.002415, 0.006305, -0.000034, 0.000161, 0.000127
3985692.3, 0.000000, 0.000000, 0.001155, 0.000551, 0.002415, 0.006305, -0.000034, 0.000161, 0.000127
3986042.8, 0.000000, 0.000000, 0.001155, 0.000551, 0.002415, 0.006305, -0.000034, 0.000161, 0.000127
3986393.4, 0.000000, 0.000000, 0.001154, 0.000551, 0.002416, 0.006306, -0.000034, 0.000161, 0.000127
3986743.9, 0.000000, 0.000000, 0.001154, 0.000551, 0.002416, 0.006306, -0.000034, 0.000161, 0.000127
3987094.4, 0.000000, 0.000000, 0.001154, 0.000551, 0.002416, 0.006306, -0.000034, 0.000161, 0.000127
3987444.9, 0.000000, 0.000000, 0.001153, 0.000551, 0.002417, 0.006306, -0.000034, 0.000161, 0.000127
3987795.4, 0.000000, 0.000000, 0.001153, 0.000551, 0.002417, 0.006306, -0.000034, 0.000161, 0.000127
3988145.9, 0.000000, 0.000000, 0.001153, 0.000551, 0.002417, 0.006306, -0.000034, 0.000161, 0.000127
3988496.4, 0.000000, 0.000000, 0.001152, 0.000551, 0.002418, 0.006306, -0.000034, 0.000161, 0.000127
3988846.9, 0.000000, 0.000000, 0.001152, 0.000550, 0.002418, 0.006306, -0.000034, 0.000161, 0.000127
3989197.5, 0.000000, 0.000000, 0.001152, 0.000550, 0.002418, 0.006306, -0.000034, 0.000161, 0.000127
3989548.0, 0.000000, 0.000000, 0.001151, 0.000550, 0.002419, 0.006307, -0.000034, 0.000161, 0.000127
3989898.5, 0.000000, 0.000000, 0.001151, 0.000550, 0.002419, 0.006307, -0.000034, 0.000161, 0.000127
3990249.0, 0.000000, 0.000000, 0.001151, 0.000550, 0.002420, 0.006307, -0.000034, 0.000161, 0.000127
3990599.5, 0.000000, 0.000000, 0.001150, 0.000550, 0.002420, 0.006307, -0.000034, 0.000161, 0.000127
3990950.0, 0.000000, 0.000000, 0.001150, 0.000550, 0.002420, 0.006307, -0.000034, 0.000161, 0.000126
3991300.5, 0.000000, 0.000000, 0.001150, 0.000550, 0.002421, 0.006307, -0.000034, 0.000161, 0.000126
3991651.1, 0.000000, 0.000000, 0.001149, 0.000550, 0.002421, 0.006307, -0.000034, 0.000161, 0.000126
3992001.6, 0.000000, 0.000000, 0.001149, 0.000549, 0.002421, 0.006307, -0.000034, 0.000160, 0.000126
3992352.1, 0.000000, 0.000000, 0.001149, 0.000549, 0.002422, 0.006307, -0.000034, 0.000160, 0.000126
3992702.6, 0.000000, 0.000000, 0.001148, 0.000549, 0.002422, 0.006308, -0.000034, 0.000160, 0.000126
3993053.1, 0.000000, 0.000000, 0.001148, 0.000549, 0.002422, 0.006308, -0.000034, 0.000160, 0.000126
3993403.6, 0.000000, 0.000000, 0.001148, 0.000549, 0.002423, 0.006308, -0.000034, 0.000160, 0.000126
3993754.1, 0.000000, 0.000000, 0.001147, 0.000549, 0.002423, 0.006308, -0.000034, 0.000160, 0.000126
3994104.7, 0.000000, 0.000000, 0.001147, 0.000549, 0.002423, 0.006308, -0.000034, 0.000160, 0.000126
3994455.2, 0.000000, 0.000000, 0.001146, 0.000549, 0.002424, 0.006308, -0.000034, 0.000160, 0.000126
3994805.7, 0.000000, 0.000000, 0.001146, 0.000549, 0.002424, 0.006308, -0.000034, 0.000160, 0.000126
3995156.2, 0.000000, 0.000000, 0.001146, 0.000548, 0.002424, 0.006308, -0.000034, 0.000160, 0.000126
3995506.7, 0.000000, 0.000000, 0.001145, 0.000548, 0.002425, 0.006308, -0.000034, 0.000160, 0.000126
3995857.2, 0.000000, 0.000000, 0.001145, 0.000548, 0.002425, 0.006309, -0.000034, 0.000160, 0.000126
3996207.7, 0.000000, 0.000000, 0.001145, 0.000548, 0.002425, 0.006309, -0.000034, 0.000160, 0.000126
3996558.3, 0.000000, 0.000000, 0.001144, 0.000548, 0.002426, 0.006309, -0.000034, 0.000160, 0.000126
3996908.8, 0.000000, 0.000000, 0.001144, 0.000548, 0.002426, 0.006309, -0.000034, 0.000160, 0.000126
3997259.3, 0.000000, 0.000000, 0.001144, 0.000548, 0.002426, 0.006309, -0.000034, 0.000160, 0.000126
3997609.8, 0.000000, 0.000000, 0.001143, 0.000548, 0.002427, 0.006309, -0.000034, 0.000160, 0.000126
3997960.3, 0.000000, 0.000000, 0.001143, 0.000548, 0.002427, 0.006309, -0.000034, 0.000160, 0.000126
3998310.8, 0.000000, 0.000000, 0.001143, 0.000547, 0.002427, 0.006309, -0.000034, 0.000160, 0.000126
3998661.3, 0.000000, 0.000000, 0.001142, 0.000547, 0.002428, 0.006309, -0.000034, 0.000160, 0.000126
3999011.8, 0.000000, 0.000000, 0.001142, 0.000547, 0.002428, 0.006310, -0.000034, 0.000160, 0.000126
3999362.4, 0.000000, 0.000000, 0.001142, 0.000547, 0.002428, 0.006310, -0.000034, 0.000160, 0.000126
3999712.9, 0.000000, 0.000000, 0.001141, 0.000547, 0.002429, 0.006310, -0.000034, 0.000160, 0.000126
4000063.4, 0.000000, 0.000000, 0.001141, 0.000547, 0.002429, 0.006310, -0.000034, 0.000160, 0.000126
4000413.9, 0.000000, 0.000000, 0.001141, 0.000547, 0.002429, 0.006310, -0.000034, 0.000160, 0.000126
4000764.4, 0.000000, 0.000000, 0.001140, 0.000547, 0.002430, 0.006310, -0.000034, 0.000160, 0.000126
4001114.9, 0.000000, 0.000000, 0.001140, 0.000547, 0.002430, 0.006310, -0.000034, 0.000160, 0.000126
4001465.4, 0.000000, 0.000000, 0.001140, 0.000546, 0.002430, 0.006310, -0.000034, 0.000160, 0.000126
4001816.0, 0.000000, 0.000000, 0.001139, 0.000546, 0.002431, 0.006310, -0.000034, 0.000160, 0.000126
4002166.5, 0.000000, 0.000000, 0.001139, 0.000546, 0.002431, 0.006311, -0.000034, 0.000160, 0.000126
4002517.0, 0.000000, 0.000000, 0.001139, 0.000546, 0.002431, 0.006311, -0.000034, 0.000160, 0.000126
4002867.5, 0.000000, 0.000000, 0.001138, 0.000546, 0.002432, 0.006311, -0.000034, 0.000160, 0.000126
4003218.0, 0.000000, 0.000000, 0.001138, 0.000546, 0.002432, 0.006311, -0.000034, 0.000160, 0.000126
4003568.5, 0.000000, 0.000000, 0.001138, 0.000546, 0.002432, 0.006311, -0.000034, 0.000160, 0.000126
4003919.0, 0.000000, 0.000000, 0.001137, 0.000546, 0.002433, 0.006311, -0.000034, 0.000159, 0.000126
4004269.6, 0.000000, 0.000000, 0.001137, 0.000546, 0.002433, 0.006311, -0.000034, 0.000159, 0.000126
4004620.1, 0.000000, 0.000000, 0.001137, 0.000545, 0.002433, 0.006311, -0.000034, 0.000159, 0.000126
4004970.6, 0.000000, 0.000000, 0.001136, 0.000545, 0.002434, 0.006311, -0.000034, 0.000159, 0.000126
4005321.1, 0.000000, 0.000000, 0.001136, 0.000545, 0.002434, 0.006312, -0.000034, 0.000159, 0.000126
4005671.6, 0.000000, 0.000000, 0.001136, 0.000545, 0.002434, 0.006312, -0.000034, 0.000159, 0.000125
4006022.1, 0.000000, 0.000000, 0.001135, 0.000545, 0.002435, 0.006312, -0.000034, 0.000159, 0.000125
4006372.6, 0.000000, 0.000000, 0.001135, 0.000545, 0.002435, 0.006312, -0.000034, 0.000159, 0.000125
4006723.2, 0.000000, 0.000000, 0.001135, 0.000545, 0.002435, 0.006312, -0.000034, 0.000159, 0.000125
4007073.7, 0.000000, 0.000000, 0.001134, 0.000545, 0.002436, 0.006312, -0.000034, 0.000159, 0.000125
4007424.2, 0.000000, 0.000000, 0.001134, 0.000545, 0.002436, 0.006312, -0.000034, 0.000159, 0.000125
4007774.7, 0.000000, 0.000000, 0.001134, 0.000544, 0.002436, 0.006312, -0.000034, 0.000159, 0.000125
4008125.2, 0.000000, 0.000000, 0.001133, 0.000544, 0.002437, 0.006312, -0.000034, 0.000159, 0.000125
4008475.7, 0.000000, 0.000000, 0.001133, 0.000544, 0.002437, 0.006312, -0.000034, 0.000159, 0.000125
4008826.2, 0.000000, 0.000000, 0.001133, 0.000544, 0.002437, 0.006313, -0.000034, 0.000159, 0.000125
4009176.7, 0.000000, 0.000000, 0.001132, 0.000544, 0.002438, 0.006313, -0.000034, 0.000159, 0.000125
4009527.3, 0.000000, 0.000000, 0.001132, 0.000544, 0.002438, 0.006313, -0.000034, 0.000159, 0.000125
4009877.8, 0.000000, 0.000000, 0.001132, 0.000544, 0.002438, 0.006313, -0.000034, 0.000159, 0.000125
4010228.3, 0.000000, 0.000000, 0.001131, 0.000544, 0.002439, 0.006313, -0.000034, 0.000159, 0.000125
4010578.8, 0.000000, 0.000000, 0.001131, 0.000544, 0.002439, 0.006313, -0.000034, 0.000159, 0.000125
4010929.3, 0.000000, 0.000000, 0.001131, 0.000543, 0.002439, 0.006313, -0.000034, 0.000159, 0.000125
4011279.8, 0.000000, 0.000000, 0.001130, 0.000543, 0.002440, 0.006313, -0.000034, 0.000159, 0.000125
4011630.3, 0.000000, 0.000000, 0.001130, 0.000543, 0.002440, 0.006313, -0.000034, 0.000159, 0.000125
4011980.9, 0.000000, 0.000000, 0.001130, 0.000543, 0.002441, 0.006314, -0.000034, 0.000159, 0.000125
4012331.4, 0.000000, 0.000000, 0.001129, 0.000543, 0.002441, 0.006314, -0.000034, 0.000159, 0.000125
4012681.9, 0.000000, 0.000000, 0.001129, 0.000543, 0.002441, 0.006314, -0.000034, 0.000159, 0.000125
4013032.4, 0.000000, 0.000000, 0.001129, 0.000543, 0.002442, 0.006314, -0.000034, 0.000159, 0.000125
4013382.9, 0.000000, 0.000000, 0.001128, 0.000543, 0.002442, 0.006314, -0.000034, 0.000159, 0.000125
4013733.4, 0.000000, 0.000000, 0.001128, 0.000543, 0.002442, 0.006314, -0.000034, 0.000159, 0.000125
4014083.9, 0.000000, 0.000000, 0.001128, 0.000543, 0.002443, 0.006314, -0.000034, 0.000159, 0.000125
4014434.5, 0.000000, 0.000000, 0.001127, 0.000542, 0.002443, 0.006314, -0.000034, 0.000159, 0.000125
4014785.0, 0.000000, 0.000000, 0.001127, 0.000542, 0.002443, 0.006314, -0.000034, 0.000159, 0.000125
4015135.5, 0.000000, 0.000000, 0.001127, 0.000542, 0.002444, 0.006315, -0.000034, 0.000159, 0.000125
4015486.0, 0.000000, 0.000000, 0.001126, 0.000542, 0.002444, 0.006315, -0.000034, 0.000159, 0.000125
4015836.5, 0.000000, 0.000000, 0.001126, 0.000542, 0.002444, 0.006315, -0.000034, 0.000158, 0.000125
4016187.0, 0.000000, 0.000000, 0.001126, 0.000542, 0.002445, 0.006315, -0.000034, 0.000158, 0.000125
4016537.5, 0.000000, 0.000000, 0.001125, 0.000542, 0.002445, 0.006315, -0.000034, 0.000158, 0.000125
4016888.1, 0.000000, 0.000000, 0.001125, 0.000542, 0.002445, 0.006315, -0.000034, 0.000158, 0.000125
4017238.6, 0.000000, 0.000000, 0.001125, 0.000542, 0.002446, 0.006315, -0.000034, 0.000158, 0.000125
4017589.1, 0.000000, 0.000000, 0.001124, 0.000541, 0.002446, 0.006315, -0.000034, 0.000158, 0.000125
4017939.6, 0.000000, 0.000000, 0.001124, 0.000541, 0.002446, 0.006315, -0.000034, 0.000158, 0.000125
4018290.1, 0.000000, 0.000000, 0.001124, 0.000541, 0.002447, 0.006316, -0.000034, 0.000158, 0.000125
4018640.6, 0.000000, 0.000000, 0.001123, 0.000541, 0.002447, 0.006316, -0.000034, 0.000158, 0.000125
4018991.1, 0.000000, 0.000000, 0.001123, 0.000541, 0.002447, 0.006316, -0.000034, 0.000158, 0.000125
4019341.6, 0.000000, 0.000000, 0.001123, 0.000541, 0.002448, 0.006316, -0.000034, 0.000158, 0.000125
4019692.2, 0.000000, 0.000000, 0.001122, 0.000541, 0.002448, 0.006316, -0.000034, 0.000158, 0.000125
4020042.7, 0.000000, 0.000000, 0.001122, 0.000541, 0.002448, 0.006316, -0.000034, 0.000158, 0.000125
4020393.2, 0.000000, 0.000000, 0.001122, 0.000541, 0.002449, 0.006316, -0.000034, 0.000158, 0.000124
4020743.7, 0.000000, 0.000000, 0.001121, 0.000540, 0.002449, 0.006316, -0.000034, 0.000158, 0.000124
4021094.2, 0.000000, 0.000000, 0.001121, 0.000540, 0.002449, 0.006316, -0.000034, 0.000158, 0.000124
4021444.7, 0.000000, 0.000000, 0.001121, 0.000540, 0.002450, 0.006317, -0.000034, 0.000158, 0.000124
4021795.2, 0.000000, 0.000000, 0.001120, 0.000540, 0.002450, 0.006317, -0.000034, 0.000158, 0.000124
4022145.8, 0.000000, 0.000000, 0.001120, 0.000540, 0.002450, 0.006317, -0.000034, 0.000158, 0.000124
4022496.3, 0.000000, 0.000000, 0.001120, 0.000540, 0.002451, 0.006317, -0.000034, 0.000158, 0.000124
4022846.8, 0.000000, 0.000000, 0.001119, 0.000540, 0.002451, 0.006317, -0.000034, 0.000158, 0.000124
4023197.3, 0.000000, 0.000000, 0.001119, 0.000540, 0.002451, 0.006317, -0.000034, 0.000158, 0.000124
4023547.8, 0.000000, 0.000000, 0.001118, 0.000540, 0.002452, 0.006317, -0.000034, 0.000158, 0.000124
4023898.3, 0.000000, 0.000000, 0.001118, 0.000539, 0.002452, 0.006317, -0.000034, 0.000158, 0.000124
4024248.8, 0.000000, 0.000000, 0.001118, 0.000539, 0.002452, 0.006317, -0.000034, 0.000158, 0.000124
4024599.4, 0.000000, 0.000000, 0.001117, 0.000539, 0.002453, 0.006318, -0.000034, 0.000158, 0.000124
4024949.9, 0.000000, 0.000000, 0.001117, 0.000539, 0.002453, 0.006318, -0.000034, 0.000158, 0.000124
4025300.4, 0.000000, 0.000000, 0.001117, 0.000539, 0.002453, 0.006318, -0.000034, 0.000158, 0.000124
4025650.9, 0.000000, 0.000000, 0.001116, 0.000539, 0.002454, 0.006318, -0.000034, 0.000158, 0.000124
4026001.4, 0.000000, 0.000000, 0.001116, 0.000539, 0.002454, 0.006318, -0.000034, 0.000158, 0.000124
4026351.9, 0.000000, 0.000000, 0.001116, 0.000539, 0.002454, 0.006318, -0.000034, 0.000158, 0.000124
4026702.4, 0.000000, 0.000000, 0.001115, 0.000539, 0.002455, 0.006318, -0.000034, 0.000158, 0.000124
4027053.0, 0.000000, 0.000000, 0.001115, 0.000538, 0.002455, 0.006318, -0.000034, 0.000158, 0.000124
4027403.5, 0.000000, 0.000000, 0.001115, 0.000538, 0.002455, 0.006318, -0.000034, 0.000158, 0.000124
4027754.0, 0.000000, 0.000000, 0.001114, 0.000538, 0.002456, 0.006318, -0.000033, 0.000157, 0.000124
4028104.5, 0.000000, 0.000000, 0.001114, 0.000538, 0.002456, 0.006319, -0.000033, 0.000157, 0.000124
4028455.0, 0.000000, 0.000000, 0.001114, 0.000538, 0.002456, 0.006319, -0.000033, 0.000157, 0.000124
4028805.5, 0.000000, 0.000000, 0.001113, 0.000538, 0.002457, 0.006319, -0.000033, 0.000157, 0.000124
4029156.0, 0.000000, 0.000000, 0.001113, 0.000538, 0.002457, 0.006319, -0.000033, 0.000157, 0.000124
4029506.5, 0.000000, 0.000000, 0.001113, 0.000538, 0.002457, 0.006319, -0.000033, 0.000157, 0.000124
4029857.1, 0.000000, 0.000000, 0.001112, 0.000538, 0.002458, 0.006319, -0.000033, 0.000157, 0.000124
4030207.6, 0.000000, 0.000000, 0.001112, 0.000538, 0.002458, 0.006319, -0.000033, 0.000157, 0.000124
4030558.1, 0.000000, 0.000000, 0.001112, 0.000537, 0.002458, 0.006319, -0.000033, 0.000157, 0.000124
4030908.6, 0.000000, 0.000000, 0.001111, 0.000537, 0.002459, 0.006319, -0.000033, 0.000157, 0.000124
4031259.1, 0.000000, 0.000000, 0.001111, 0.000537, 0.002459, 0.006320, -0.000033, 0.000157, 0.000124
4031609.6, 0.000000, 0.000000, 0.001111, 0.000537, 0.002459, 0.006320, -0.000033, 0.000157, 0.000124
4031960.1, 0.000000, 0.000000, 0.001110, 0.000537, 0.002460, 0.006320, -0.000033, 0.000157, 0.000124
4032310.7, 0.000000, 0.000000, 0.001110, 0.000537, 0.002460, 0.006320, -0.000033, 0.000157, 0.000124
4032661.2, 0.000000, 0.000000, 0.001110, 0.000537, 0.002460, 0.006320, -0.000033, 0.000157, 0.000124
4033011.7, 0.000000, 0.000000, 0.001109, 0.000537, 0.002461, 0.006320, -0.000033, 0.000157, 0.000124
4033362.2, 0.000000, 0.000000, 0.001109, 0.000537, 0.002461, 0.006320, -0.000033, 0.000157, 0.000124
4033712.7, 0.000000, 0.000000, 0.001109, 0.000536, 0.002461, 0.006320, -0.000033, 0.000157, 0.000124
4034063.2, 0.000000, 0.000000, 0.001108, 0.000536, 0.002462, 0.006320, -0.000033, 0.000157, 0.000124
4034413.7, 0.000000, 0.000000, 0.001108, 0.000536, 0.002462, 0.006321, -0.000033, 0.000157, 0.000124
4034764.3, 0.000000, 0.000000, 0.001108, 0.000536, 0.002462, 0.006321, -0.000033, 0.000157, 0.000124
4035114.8, 0.000000, 0.000000, 0.001107, 0.000536, 0.002463, 0.006321, -0.000033, 0.000157, 0.000123
4035465.3, 0.000000, 0.000000, 0.001107, 0.000536, 0.002463, 0.006321, -0.000033, 0.000157, 0.000123
4035815.8, 0.000000, 0.000000, 0.001107, 0.000536, 0.002463, 0.006321, -0.000033, 0.000157, 0.000123
4036166.3, 0.000000, 0.000000, 0.001106, 0.000536, 0.002464, 0.006321, -0.000033, 0.000157, 0.000123
4036516.8, 0.000000, 0.000000, 0.001106, 0.000536, 0.002464, 0.006321, -0.000033, 0.000157, 0.000123
4036867.3, 0.000000, 0.000000, 0.001106, 0.000535, 0.002464, 0.006321, -0.000033, 0.000157, 0.000123
4037217.9, 0.000000, 0.000000, 0.001105, 0.000535, 0.002465, 0.006321, -0.000033, 0.000157, 0.000123
4037568.4, 0.000000, 0.000000, 0.001105, 0.000535, 0.002465, 0.006322, -0.000033, 0.000157, 0.000123
4037918.9, 0.000000, 0.000000, 0.001105, 0.000535, 0.002465, 0.006322, -0.000033, 0.000157, 0.000123
4038269.4, 0.000000, 0.000000, 0.001104, 0.000535, 0.002466, 0.006322, -0.000033, 0.000157, 0.000123
4038619.9, 0.000000, 0.000000, 0.001104, 0.000535, 0.002466, 0.006322, -0.000033, 0.000157, 0.000123
4038970.4, 0.000000, 0.000000, 0.001104, 0.000535, 0.002466, 0.006322, -0.000033, 0.000157, 0.000123
4039320.9, 0.000000, 0.000000, 0.001103, 0.000535, 0.002467, 0.006322, -0.000033, 0.000157, 0.000123
4039671.4, 0.000000, 0.000000, 0.001103, 0.000535, 0.002467, 0.006322, -0.000033, 0.000157, 0.000123
4040022.0, 0.000000, 0.000000, 0.001103, 0.000534, 0.002467, 0.006322, -0.000033, 0.000156, 0.000123
4040372.5, 0.000000, 0.000000, 0.001102, 0.000534, 0.002468, 0.006322, -0.000033, 0.000156, 0.000123
4040723.0, 0.000000, 0.000000, 0.001102, 0.000534, 0.002468, 0.006322, -0.000033, 0.000156, 0.000123
4041073.5, 0.000000, 0.000000, 0.001102, 0.000534, 0.002468, 0.006323, -0.000033, 0.000156, 0.000123
4041424.0, 0.000000, 0.000000, 0.001101, 0.000534, 0.002469, 0.006323, -0.000033, 0.000156, 0.000123
4041774.5, 0.000000, 0.000000, 0.001101, 0.000534, 0.002469, 0.006323, -0.000033, 0.000156, 0.000123
4042125.0, 0.000000, 0.000000, 0.001101, 0.000534, 0.002469, 0.006323, -0.000033, 0.000156, 0.000123
4042475.6, 0.000000, 0.000000, 0.001100, 0.000534, 0.002470, 0.006323, -0.000033, 0.000156, 0.000123
4042826.1, 0.000000, 0.000000, 0.001100, 0.000534, 0.002470, 0.006323, -0.000033, 0.000156, 0.000123
4043176.6, 0.000000, 0.000000, 0.001100, 0.000534, 0.002470, 0.006323, -0.000033, 0.000156, 0.000123
4043527.1, 0.000000, 0.000000, 0.001099, 0.000533, 0.002471, 0.006323, -0.000033, 0.000156, 0.000123
4043877.6, 0.000000, 0.000000, 0.001099, 0.000533, 0.002471, 0.006323, -0.000033, 0.000156, 0.000123
4044228.1, 0.000000, 0.000000, 0.001099, 0.000533, 0.002471, 0.006324, -0.000033, 0.000156, 0.000123
4044578.6, 0.000000, 0.000000, 0.001098, 0.000533, 0.002472, 0.006324, -0.000033, 0.000156, 0.000123
4044929.2, 0.000000, 0.000000, 0.001098, 0.000533, 0.002472, 0.006324, -0.000033, 0.000156, 0.000123
4045279.7, 0.000000, 0.000000, 0.001098, 0.000533, 0.002472, 0.006324, -0.000033, 0.000156, 0.000123
4045630.2, 0.000000, 0.000000, 0.001097, 0.000533, 0.002473, 0.006324, -0.000033, 0.000156, 0.000123
4045980.7, 0.000000, 0.000000, 0.001097, 0.000533, 0.002473, 0.006324, -0.000033, 0.000156, 0.000123
4046331.2, 0.000000, 0.000000, 0.001097, 0.000533, 0.002473, 0.006324, -0.000033, 0.000156, 0.000123
4046681.7, 0.000000, 0.000000, 0.001096, 0.000532, 0.002474, 0.006324, -0.000033, 0.000156, 0.000123
4047032.2, 0.000000, 0.000000, 0.001096, 0.000532, 0.002474, 0.006324, -0.000033, 0.000156, 0.000123
4047382.8, 0.000000, 0.000000, 0.001096, 0.000532, 0.002474, 0.006325, -0.000033, 0.000156, 0.000123
4047733.3, 0.000000, 0.000000, 0.001096, 0.000532, 0.002475, 0.006325, -0.000033, 0.000156, 0.000123
4048083.8, 0.000000, 0.000000, 0.001095, 0.000532, 0.002475, 0.006325, -0.000033, 0.000156, 0.000123
4048434.3, 0.000000, 0.000000, 0.001095, 0.000532, 0.002475, 0.006325, -0.000033, 0.000156, 0.000123
4048784.8, 0.000000, 0.000000, 0.001095, 0.000532, 0.002476, 0.006325, -0.000033, 0.000156, 0.000123
4049135.3, 0.000000, 0.000000, 0.001094, 0.000532, 0.002476, 0.006325, -0.000033, 0.000156, 0.000123
4049485.8, 0.000000, 0.000000, 0.001094, 0.000532, 0.002476, 0.006325, -0.000033, 0.000156, 0.000123
4049836.3, 0.000000, 0.000000, 0.001094, 0.000531, 0.002477, 0.006325, -0.000033, 0.000156, 0.000123
4050186.9, 0.000000, 0.000000, 0.001093, 0.000531, 0.002477, 0.006325, -0.000033, 0.000156, 0.000122
4050537.4, 0.000000, 0.000000, 0.001093, 0.000531, 0.002477, 0.006326, -0.000033, 0.000156, 0.000122
4050887.9, 0.000000, 0.000000, 0.001093, 0.000531, 0.002478, 0.006326, -0.000033, 0.000156, 0.000122
4051238.4, 0.000000, 0.000000, 0.001092, 0.000531, 0.002478, 0.006326, -0.000033, 0.000156, 0.000122
4051588.9, 0.000000, 0.000000, 0.001092, 0.000531, 0.002478, 0.006326, -0.000033, 0.000156, 0.000122
4051939.4, 0.000000, 0.000000, 0.001092, 0.000531, 0.002479, 0.006326, -0.000033, 0.000155, 0.000122
4052289.9, 0.000000, 0.000000, 0.001091, 0.000531, 0.002479, 0.006326, -0.000033, 0.000155, 0.000122
4052640.5, 0.000000, 0.000000, 0.001091, 0.000531, 0.002479, 0.006326, -0.000033, 0.000155, 0.000122
4052991.0, 0.000000, 0.000000, 0.001091, 0.000530, 0.002480, 0.006326, -0.000033, 0.000155, 0.000122
4053341.5, 0.000000, 0.000000, 0.001090, 0.000530, 0.002480, 0.006326, -0.000033, 0.000155, 0.000122
4053692.0, 0.000000, 0.000000, 0.001090, 0.000530, 0.002480, 0.006326, -0.000033, 0.000155, 0.000122
4054042.5, 0.000000, 0.000000, 0.001090, 0.000530, 0.002481, 0.006327, -0.000033, 0.000155, 0.000122
4054393.0, 0.000000, 0.000000, 0.001089, 0.000530, 0.002481, 0.006327, -0.000033, 0.000155, 0.000122
4054743.5, 0.000000, 0.000000, 0.001089, 0.000530, 0.002481, 0.006327, -0.000033, 0.000155, 0.000122
4055094.1, 0.000000, 0.000000, 0.001089, 0.000530, 0.002482, 0.006327, -0.000033, 0.000155, 0.000122
4055444.6, 0.000000, 0.000000, 0.001088, 0.000530, 0.002482, 0.006327, -0.000033, 0.000155, 0.000122
4055795.1, 0.000000, 0.000000, 0.001088, 0.000530, 0.002482, 0.006327, -0.000033, 0.000155, 0.000122
4056145.6, 0.000000, 0.000000, 0.001088, 0.000530, 0.002483, 0.006327, -0.000033, 0.000155, 0.000122
4056496.1, 0.000000, 0.000000, 0.001087, 0.000529, 0.002483, 0.006327, -0.000033, 0.000155, 0.000122
4056846.6, 0.000000, 0.000000, 0.001087, 0.000529, 0.002483, 0.006327, -0.000033, 0.000155, 0.000122
4057197.1, 0.000000, 0.000000, 0.001087, 0.000529, 0.002484, 0.006328, -0.000033, 0.000155, 0.000122
4057547.7, 0.000000, 0.000000, 0.001086, 0.000529, 0.002484, 0.006328, -0.000033, 0.000155, 0.000122
4057898.2, 0.000000, 0.000000, 0.001086, 0.000529, 0.002484, 0.006328, -0.000033, 0.000155, 0.000122
4058248.7, 0.000000, 0.000000, 0.001086, 0.000529, 0.002484, 0.006328, -0.000033, 0.000155, 0.000122
4058599.2, 0.000000, 0.000000, 0.001085, 0.000529, 0.002485, 0.006328, -0.000033, 0.000155, 0.000122
4058949.7, 0.000000, 0.000000, 0.001085, 0.000529, 0.002485, 0.006328, -0.000033, 0.000155, 0.000122
4059300.2, 0.000000, 0.000000, 0.001085, 0.000529, 0.002485, 0.006328, -0.000033, 0.000155, 0.000122
4059650.7, 0.000000, 0.000000, 0.001084, 0.000528, 0.002486, 0.006328, -0.000033, 0.000155, 0.000122
4060001.2, 0.000000, 0.000000, 0.001084, 0.000528, 0.002486, 0.006328, -0.000033, 0.000155, 0.000122
4060351.8, 0.000000, 0.000000, 0.001084, 0.000528, 0.002486, 0.006329, -0.000033, 0.000155, 0.000122
4060702.3, 0.000000, 0.000000, 0.001083, 0.000528, 0.002487, 0.006329, -0.000033, 0.000155, 0.000122
4061052.8, 0.000000, 0.000000, 0.001083, 0.000528, 0.002487, 0.006329, -0.000033, 0.000155, 0.000122
4061403.3, 0.000000, 0.000000, 0.001083, 0.000528, 0.002487, 0.006329, -0.000033, 0.000155, 0.000122
4061753.8, 0.000000, 0.000000, 0.001082, 0.000528, 0.002488, 0.006329, -0.000033, 0.000155, 0.000122
4062104.3, 0.000000, 0.000000, 0.001082, 0.000528, 0.002488, 0.006329, -0.000033, 0.000155, 0.000122
4062454.8, 0.000000, 0.000000, 0.001082, 0.000528, 0.002488, 0.006329, -0.000033, 0.000155, 0.000122
